 ,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday.1,Wednesday.1,Thursday.1,Friday.1,Saturday.1,Sunday.1,Monday.1,Tuesday.2,Wednesday.2,Thursday.2,Friday.2,Saturday.2,Sunday.2,Monday.2,Tuesday.3,Wednesday.3,Thursday.3,Friday.3,Saturday.3,Sunday.3,Monday.3,Tuesday.4,Wednesday.4,Thursday.4,Friday.4
SR,NIL,65,AWI,63,NIL,NIL,63,AWI,63,160,63,NIL,NIL,65,65,NIL,NIL,NIL,NIL,NIL,160,65,AWI,160,63,NIL,NIL,160,65,NIL,NIL,NIL
Events,NIL,NIL,NIL,NIL,NIL,NIL,IADc2v3.1 C3&4 Test (CG R/HF),IADc2v3.1 C3&4 Test (CG R/HF) (Spare),NIL,C3 AV Update (0900-1000),NIL,NIL,NIL,NIL,NIL,NIL,L4 (CG HF),NIL,NIL,NIL,Shelford Chain1 Test (CG HF),Shelford Chain1 Test (CG HF),Shelford Chain1 Test (CG HF),Shelford Chain1 Test (CG HF),Shelford Chain1 Test (CG HF),NIL,NIL,Shelford Chain1 Test (CG HF),Shelford Chain1 Test (CG HF),IADsosV3.2(R)Roll-in (CG HF),IADsosV3.2(HFD)Roll-in (CG R/HF),NIL
NIL,28 February,1 March,2 March,3 March,4 March,5 March,6 March,7 March,8 March,9 March,10 March,11 March,12 March,13 March,14 March,15 March,16 March,17 March,18 March,19 March,20 March,21 March,22 March,23 March,24 March,25 March,26 March,27 March,28 March,29 March,30 March,31 March
A2(D),Snap,Tonic,Laser,Mafia,Tonic,Eyemo,Mafia,Laser,Idol,Snap,Bus,Snap,Halftime,Snap,Snap,Hector,Snap,Snap,Aslan,Wicad,Hector,Snap,Wicad,Bus,Kym,Aslan,Kym,Hector,Hector,Halftime,Wicad,Trickshot
A2(N),Eyemo,Focus,Eyemo,Bus,Laser,Tonic,Idol,Eyemo,Hector,Eyemo,Hector,Trickshot,Focus,Wicad,Bus,Wicad,Hector,Halftime,Bus,Snap,Wicad,Kym,Rhythm,Wicad,Rhythm,Halftime,Wicad,Trickshot,Bus,Hector,Bus,Wicad
G1,Chisel,Centaur,Hammer,Beast,Chisel,Hammer,Centaur,Lightyear,Centaur,Ion,Diva,Icepack,Darts,Diva,Icepack,Darts,Chimney,Centaur,Icepack,Centaur,Halo,Chisel,Diva,Icepack,Chisel,Halo,Chisel,Ion,Chimney,Protein,Lightyear,Protein
G2,Sprite,Mafia,Comic,Sprite,Aslan,Comic,Psycho,Mafia,Psycho,Scooby,Gengar,Rubik,Seeker,Tonic,Chimney,Gengar,Double,Razor/Tonic,Ram,Gengar,Sprite,Tonic,Lightyear,Sprite,Tonic,Rubik,Seeker,Gengar,Double,Ion,Double,Sprite
G3A,Cloudy,Two-face,Cloudy,Zinc,Ignite,Zinc,Do-it,Hybrid,Zinc,Two-face,Hybrid,Do-it,Two-face,Rotan,Do-it,Rotan,Two-face,Do-it,Zinc,Hybrid,Cloudy,Do-it,Zinc,Cloudy,Ignite,Two-face,Cloudy,Ignite,Snap,Ignite,Hybrid,Cloudy
G3S,Double,SANS,Cadence,SANS,Jeremy/Bullet,Double,Viking,Cadence,SANS,Fury,SANS,Jeremy,Fury,Bullet,Jeremy,Fury,Calcium,Bullet,Fury,Double,Viking,Jeremy,Fury,Double,Jeremy,Bullet,Viking,Calcium,Bullet,Fury,Bullet,Jeremy
G4,Swift,Volley,EngChow,Ikea,Karma,Rudolph,Demo,Priscilla,Demo,Zero,Choi,Swift,Ikea,Seed,Slayer,ChernYoong,Priscilla,Zero,Karma,Egal,Choi,Bentoh,Gambit,Egal,Slayer,Choi,Bentoh,Ikea,Zero,Swift,Priscilla,Egal
A2(D) Stby,Laser,Snap,Tonic,Laser,Crafter,Bus,Laser,Crafter,Crafter,NIL,Wicad,Tonic,Kym,NIL,NIL,Kym,Tonic,Tonic,NIL,Trickshot,Bus,NIL,Bus,Halftime,Hector,NIL,NIL,Bus,Wicad,Trickshot,Bus,Halftime
A2(N) Stby,Trickshot,Crafter,Bus,Wicad,Mafia,Snap,Crafter,Wicad,Bus,Hector,Eyemo,Rhythm,Rhythm,Hector,Wicad,Bus,Bus,Kym,Rhythm,Tonic,Bus,Trickshot,Halftime,Hector,Kym,NIL,Hector,NIL,Wicad,Rhythm,Hector,Hector
G1 Stby,Beast,Lightyear,Icepack,Darts,Icepack,Diva,Lightyear(R)/Beast,Chisel(R),Beast,Diva,Halo,165,Diva,Icepack,Ram,Ram,Icepack,Diva,Centaur,Lightyear,Icepack,Icepack,Icepack,Chisel,Diva,Icepack,Centaur,Icepack,Chisel,Lightyear,Centaur(R),Centaur
G2 Stby,Tonic,Psycho,Chimney,Psycho,Chimney,Psycho,Rubik(R)/Tonic(R),Double(R),Mafia,Double,Chimney/Tonic,Tonic,Double,Chimney,Gengar,Double,Tonic,Ram,Chimney,Sprite,Tonic,Double(R),Double,Tonic,Lightyear,Chimney/Tonic,Double,Sprite,Ram,Scooby(R),Gengar(R),Tonic
